SNo,Options,Error
2923,['Had you ever visited Toronto before your trip last summer?'],No error found
2924,['Had you ever visit Toronto before your trip last summer?'],No error found
2925,['They were seen by everyone.'],Passive voice
2926,['Everyone was seen by them.'],Passive voice
2927,['They saw everyone.'],No error found
2928,['Everyone had seen them.'],No error found
2929,['A guard had discovered the break-in.'],No error found
2930,['The break-in discovered a guard.'],No error found
2931,['The break-in was discovered by a guard.'],Passive voice
2932,['The break-in had been discovered by a guard.'],Passive voice
2933,['Two kids had seen us standing outside the class.'],No error found
2934,['We had seen two kids standing outside the class.'],No error found
2935,['We were seen standing outside the class by two kids.'],No error found
2936,"['Two kids', ' standing outside of the class', ' were seen by us.']",Passive voice
2937,"['Everyone attended the wedding', ' but you.']",No error found
2938,"['Everyone attended the wedding', ' expect you.']",No error found
2939,"['Everyone attended the wedding', ' accept you.']",No error found
2940,"['Everyone attended the wedding', ' unless you.']",No error found
2941,['The damaged stadium is being rebuilt by them.'],Passive voice
2942,['The damaged stadium was being rebuilt by them.'],Passive voice
2943,['The damaged stadium is being rebuild by them.'],Incorrect verb form of continuous tense
2944,['The damaged stadium was rebuilt by them.'],Passive voice
2945,"['By the year 2020', ' computers are taken over many of the jobs that people do today.']",No error found
2946,"['By the year 2020', ' computers will have taken over many of the jobs that people do today.']",No error found
2947,"['By the year 2020', ' computers have to be taken over many of the jobs that people do today.']",No error found
2948,"['By the year 2020', ' computers will taken over many of the jobs that people do today.']",Incorrect verb form after modal
2949,['Orthodox'],No error found
2950,['Traditional'],No error found
2951,['Conservative'],No error found
2952,['Radical'],No error found
2953,['I go to the library every week.'],No error found
2954,['I go to the cemetery every week.'],No error found
2955,['I go to the museum every week.'],No error found
2956,['I go to the exhibition every week.'],No error found
2957,['Does each of you have a copy of the paper?'],No error found
2958,['Does all of you have a copy of the paper?'],No error found
2959,['Do everyone have a copy of the paper?'],No error found
2960,['Do everybody have a copy of the paper?'],No error found
2961,['1'],No error found
2962,['2'],No error found
2963,['4'],No error found
2964,['3'],No error found
2965,['A'],No error found
2966,['B'],No error found
2967,['C'],No error found
2968,['D'],No error found
2969,['g'],No error found
2970,['h'],No error found
2971,['j'],No error found
2972,['k'],No error found
2973,['t'],No error found
2974,['y'],No error found
2975,['u'],No error found
2976,['i'],No error found
2977,['6'],No error found
2978,['7'],No error found
2979,['8'],No error found
2980,['9'],No error found
2981,['44'],No error found
2982,['5'],No error found
2983,['7'],No error found
2984,['7'],No error found
2985,['an'],No error found
2986,['k'],No error found
2987,['o'],No error found
2988,['k'],No error found
2989,['g'],No error found
2990,['o'],No error found
2991,['l'],No error found
2992,['t'],No error found
2993,['3'],No error found
2994,['6'],No error found
2995,['8'],No error found
2996,['9'],No error found
2997,['gfh'],Unknown word
2998,['gllkj'],Unknown word
2999,['cfhg'],Misspelled word
3000,['jojl'],Misspelled word
3001,"[""If you have a party he'll come.""]",Missing comma after introductory clause
3002,"[""As you have a party he'll come.""]",Missing comma after introductory clause
3003,"['Should you have a party', "" he'll come.""]",Missing comma after introductory clause
3004,"[""When you have a party he'll come.""]",Missing comma after introductory clause
3005,"[""If she hadn't improved her French"", "" she wouldn't have got the job.""]",Missing comma after introductory clause
3006,"[""If she wouldn't have improved her French"", "" she wouldn't have got the job.""]",Unreal conditional
3007,"[""If she haven't improved her French"", "" she wouldn't had got the job.""]",Incorrect verb form after modal
3008,"[""If she didn't have improved her French"", "" she wouldn't have got the job.""]",Missing comma after introductory clause
3009,['Pronoun'],No error found
3010,['Noun'],No error found
3011,['Preposition'],No error found
3012,['Adjective'],No error found
3013,['Conjunction'],No error found
3014,['Preposition'],No error found
3015,['Interjection'],No error found
3016,['Punctuation'],No error found
3017,['Conjunction'],No error found
3018,['Interjection'],No error found
3019,['Preposition'],No error found
3020,['Adverb'],No error found
3021,['Preposition'],No error found
3022,['Conjunction'],No error found
3023,['Adjective'],No error found
3024,['Interjection'],No error found
3025,['Adverb'],No error found
3026,['Interjection'],No error found
3027,['Preposition'],No error found
3028,['Adjective'],No error found
3029,['Adjective'],No error found
3030,['Preposition'],No error found
3031,['Verb'],No error found
3032,['Conjunction'],No error found
3033,['Adjective'],No error found
3034,['Adverb'],No error found
3035,['Noun'],No error found
3036,['Verb'],No error found
3037,['Verb'],No error found
3038,['Adverb'],No error found
3039,['Conjunction'],No error found
3040,['Interjection'],No error found
3041,['Adverb'],No error found
3042,['Adjective'],No error found
3043,['Determiner'],No error found
3044,['Conjunction'],No error found
3045,['Adverb'],No error found
3046,['Adjective'],No error found
3047,['Determiner'],No error found
3048,['Conjunction'],No error found
3049,['Adverb'],No error found
3050,['Noun'],No error found
3051,['Verb'],No error found
3052,['Preposition'],No error found
3053,['Adverb'],No error found
3054,['Adjective'],No error found
3055,['Verb'],No error found
3056,['Conjunction'],No error found
3057,['Adjective'],No error found
3058,['Noun'],No error found
3059,['Pronoun'],No error found
3060,['Adverb'],No error found
3061,['Conjunction'],No error found
3062,['Adverb'],No error found
3063,['Preposition'],No error found
3064,['Verb'],No error found
3065,['Students'],No error found
3066,"['Students', ' number']",No error found
3067,"['Students', ' number', ' increase']",No error found
3068,['There are no nouns in this sentence.'],No error found
3069,['3 Abstract nouns'],No error found
3070,['2 Abstract nouns'],No error found
3071,['4 Abstract nouns'],No error found
3072,['No abstract nouns'],No error found
3073,['A collective noun'],No error found
3074,['An abstract noun'],No error found
3075,['A proper noun'],No error found
3076,['It is not a noun'],No error found
3077,['A collective noun'],No error found
3078,['An abstract noun'],No error found
3079,['A concrete noun'],No error found
3080,['It is not a noun'],No error found
3081,['How many milk are there in the cup?'],Singular noun after plural quantifier
3082,['How much milk is there in the cup?'],No error found
3083,['How much milk are there in the cup?'],Incorrect verb form
3084,['How much milks are there in the cup?'],Incorrect quantifier
3085,"[""There aren't many flour in the box.""]",Singular noun after plural quantifier
3086,"[""There isn't many flour in the box.""]",Singular noun after plural quantifier
3087,"[""There aren't much flour in the box.""]",Incorrect verb form
3088,"[""There isn't much flour in the box.""]",No error found
3089,['He and I needed some rest'],No error found
3090,['He and me needed some rest'],No error found
3091,['Him and I needed some rest'],No error found
3092,['Him and me needed some rest'],No error found
3093,['He is the consultant whose advice I rely upon.'],Preposition at the end of a sentence
3094,['He is the consultant whom advice I rely upon.'],Preposition at the end of a sentence
3095,['He is a consultant whose advice I rely upon.'],Preposition at the end of a sentence
3096,['He is a consultant whom advice I rely upon.'],Preposition at the end of a sentence
3097,"['The faster you drive', ' the more dangerous it is.']",Missing comma
3098,"['The faster you drive', ' more dangerous it is.']",No error found
3099,"['The fast you drive', ' the more dangerous it is.']",No error found
3100,"['Fast you drive', ' the more dangerous it is.']",No error found
3101,"['The older he grew', ' the wiser he became']",No error found
3102,"['The wiser he became', ' the older he grew']",No error found
3103,['He is as old as how wise he is'],No error found
3104,['He is wiser than how old he is'],No error found
3105,['(i) is correct.'],No error found
3106,['(ii) is correct.'],No error found
3107,['Both (i) and (ii) are correct.'],No error found
3108,['Both (i) and (ii) are incorrect.'],No error found
3109,['One main verb'],No error found
3110,['Two main verbs'],No error found
3111,['Three main verbs'],No error found
3112,['No main verbs'],No error found
3113,['Caught'],No error found
3114,['Spilled'],No error found
3115,['No auxiliary verb'],No error found
3116,['Onto'],No error found
3117,['Wisdom is the gift of heaven.'],No error found
3118,"[""This sentence doesn't need an article.""]",No error found
3119,['Wisdom is a gift of heaven.'],No error found
3120,['Wisdom is the gift of a heaven.'],Redundant indefinite article
3121,"[""He doesn't believe in ghosts.""]",No error found
3122,"[""He doesn't believes in ghosts.""]",Incorrect verb form after do or does
3123,"[""He isn't believe in ghosts.""]",Incorrect verb form
3124,"[""He isn't believes in ghosts.""]",Incorrect verb form
3125,['What does Bob love?'],No error found
3126,['What is Bob loving?'],No error found
3127,['What is Bob watching?'],No error found
3128,['Who watches TV?'],No error found
3129,['What does Bob watch?'],No error found
3130,['What is Bob watching?'],No error found
3131,['What does Bob watching?'],No error found
3132,['Was has Bob been watching?'],No error found
3133,['Is there a restaurant nearby?'],No error found
3134,['Does there a restaurant nearby?'],No error found
3135,['Is there a restaurant happening nearby?'],No error found
3136,['Is there is a restaurant nearby?'],No error found
3137,['His relatives are visiting him right now.'],No error found
3138,['His relatives is visiting him right now.'],Incorrect verb form with plural subject
3139,['His relatives visit him right now.'],No error found
3140,['His relatives are visit him right now.'],Incorrect verb form
3141,['The natural physician is best nature.'],Incorrect article use
3142,['The physician is best natural nature.'],No error found
3143,['Nature is the best natural physician.'],No error found
3144,['The best physician is natural nature.'],No error found
3145,['I work at a software company in Bangalore.'],No error found
3146,['I am work at a software company in Bangalore.'],Incorrect verb form
3147,['I have work at a software company in Bangalore.'],Incorrect verb form in perfect tense
3148,['I work at software company in Bangalore.'],Missing article
3149,['I am clerk at the State Bank of India.'],Missing article
3150,['I am a clerk at the State Bank of India.'],No error found
3151,['I am the clerk at the State Bank of India.'],No error found
3152,['I am a clerk on the State Bank of India.'],No error found
3153,['Is Vikas a manager at the State Bank of India?'],No error found
3154,['Does Vikas a manager at the State Bank of India?'],No error found
3155,['Has Vikas a manager at the State Bank of India?'],No error found
3156,['Do Vikas a manager at the State Bank of India?'],Missing comma
3157,['Is Shalini get a good salary?'],No error found
3158,['Does Shalini get a good salary?'],No error found
3159,['Does Shalini gets a good salary?'],Incorrect verb form after do or does
3160,['Has Shalini gets a good salary?'],No error found
3161,['What time do you taking a shower?'],No error found
3162,['What time do you take a shower?'],No error found
3163,['What time do you are take a shower?'],Incorrect verb form
3164,['What time are you take a shower?'],No error found
3165,['What time is it?'],No error found
3166,['What time is?'],No error found
3167,['Whats time is it?'],Incorrect word order for question
3168,['When time is it?'],Incorrect word order for question
3169,['It is 5:25'],No error found
3170,['It is 6:25'],No error found
3171,['It is 8:25'],No error found
3172,['It is 9:25'],No error found
3173,['It is 2:12'],No error found
3174,['It are 2:12'],No error found
3175,"[""It is 2:12 o'clock""]",No error found
3176,['Its 2:12'],No error found
3177,"[""I get up at 7:15 o'clock.""]",No error found
3178,['I get up at 7:15 PM.'],No error found
3179,['I get up at 7:15 AM.'],No error found
3180,['I get up at 7:15 in the evening.'],No error found
3181,"[""I have lunch at 2 o'clock in the afternoon.""]",No error found
3182,"[""I have lunch at 2 o'clock at night.""]",No error found
3183,"[""I have lunch at 2 o'clock in the morning.""]",No error found
3184,['I have lunch at 2 AM.'],No error found
3185,['I go for a walk at 7 in the evening.'],No error found
3186,['I go for a walk at 7 in the morning.'],No error found
3187,['I go for a walk at 7 AM.'],No error found
3188,['I go for a walk at 7 in evening.'],Missing article
3189,['Thirteen to five'],No error found
3190,['Thirteen past five'],No error found
3191,['Five past thirteen'],No error found
3192,['Five to thirteen'],No error found
3193,['Five past eight.'],Sentence fragment
3194,['Five to eight.'],Sentence fragment
3195,['Eight past five.'],Sentence fragment
3196,['Eight to five.'],Sentence fragment
3197,['I watch the news at twenty five past nine.'],Missing hyphen in a number
3198,['I watch the news at twenty five to nine.'],Missing hyphen in a number
3199,['I watch the news at twenty nine past five.'],Missing hyphen in a number
3200,['I watch the news on twenty five past nine.'],No error found
3201,['I like noodles.'],No error found
3202,['I like cup cakes.'],Possibly miswritten word: cup cakes
3203,['I like apple.'],No error found
3204,['I like bread.'],No error found
3205,['I like rice.'],No error found
3206,['I am like rice.'],No error found
3207,['I am liking rice.'],Incorrect use of progressive tense
3208,['I liking rice.'],Missing verb
3209,['Shalini liking ice cream.'],No error found
3210,['Shalini is likes ice cream.'],Incorrect verb form
3211,['Shalini like ice cream.'],Incorrect verb form with singular subject
3212,['Shalini likes ice cream.'],No error found
3213,['You really likes kidney beans and rice.'],Incorrect verb form with personal pronoun
3214,['You are really like kidney beans and rice.'],No error found
3215,['You really like kidney beans and rice.'],Empty phrases
3216,['You really are like kidney beans and rice.'],Empty phrases
3217,"[""I doesn't like milk.""]",Incorrect verb form with personal pronoun
3218,['I am not like milk.'],No error found
3219,"[""I don't like milk.""]",No error found
3220,"[""I don't likes milk.""]",Incorrect verb form
3221,"[""She don't like fried food.""]",Incorrect verb form with personal pronoun
3222,"[""She doesn't likes fried food.""]",Incorrect verb form after do or does
3223,"[""She doesn't like fried food.""]",No error found
3224,"[""She don't like frieds food.""]",Misspelled word
3225,['Do you likes tea?'],Incorrect verb form after do or does
3226,['Does you like tea?'],Incorrect verb form with personal pronoun
3227,['Do you like tea?'],No error found
3228,['Are you like tea?'],No error found
3229,['Fruits are good for health. Do you like fruits?'],No error found
3230,['Fruits are good for health. Do you likes fruits?'],Incorrect verb form after do or does
3231,['Fruits are good for health. Does you likes fruits?'],Incorrect verb form with personal pronoun
3232,['Fruits are good for health. Does you like fruits?'],Incorrect verb form with personal pronoun
3233,['Do Sheela like vegetarian food?'],No error found
3234,['Does Sheela like vegetarian food?'],No error found
3235,['Does Sheela likes vegetarian food?'],Incorrect verb form after do or does
3236,['Do Sheela likes vegetarian food?'],No error found
3237,"[""Let's go out for dinner.""]",No error found
3238,"[""Let's go out for lunch.""]",No error found
3239,"[""Let's go out for breakfast.""]",No error found
3240,"[""Let's go in for dinner.""]",No error found
3241,['Step 6: Remove the chopped vegetables from the egg mixture.'],No error found
3242,['Step 6: Add the chopped vegetables to the egg mixture.'],No error found
3243,['Step 6: Take the chopped vegetables to the egg mixture.'],No error found
3244,['Step 6: Give the chopped vegetables to the egg mixture.'],No error found
3245,['Step 9: Pour the egg mixture into the frying pan.'],No error found
3246,['Step 9: Pour an egg mixture into the frying pan.'],No error found
3247,['Step 9: Pour the egg mixture with the frying pan.'],No error found
3248,['Step 9: Pouring the egg mixture into the frying pan.'],No error found
3249,['Is you ready to order?'],Incorrect verb form with personal pronoun
3250,['Are you ready to order?'],No error found
3251,['Are you ready to ordering?'],Wrong verb form
3252,['Are you are ready to order?'],No error found
3253,"['Yes', ' I would like a salad and a mushroom pasta.']",Incorrect article use
3254,"['Yes, I like a salad and a mushroom pasta']",Incorrect article use
3255,"['Yes', ' I would like a salads and a mushroom pastas.']",Indefinite article with plural noun
3256,"['Yes', ' I would like a salad or a mushroom pasta.']",Missing punctuation after interjection
3257,['Please wait. The doctor is busy.'],No error found
3258,['Please you wait. The doctor is busy.'],Missing punctuation after interjection
3259,['Please to wait. The doctor is busy.'],Missing punctuation after interjection
3260,['Please waits. The doctor is busy.'],No error found
3261,"[""Please wait outside the principal's office.""]",No error found
3262,"[""Please you wait outside the principal's office.""]",Missing punctuation after interjection
3263,"[""Please waits outside the principal's office.""]",Missing punctuation after interjection
3264,"[""Please to wait outside the principal's office.""]",No error found
3265,['Please to sit down.'],No error found
3266,['Please you sit down.'],Missing punctuation after interjection
3267,['Please sit down.'],Missing punctuation after interjection
3268,['Please sits down.'],No error found
3269,['Keep quiet'],No error found
3270,['You keep quiet'],No error found
3271,['Keeps quiet'],Capitalization
3272,['Keeping quiet'],Capitalization
3273,['I have got a fever.'],No error found
3274,['I have get a fever.'],Incorrect verb form in perfect tense
3275,['I am get a fever.'],Incorrect verb form
3276,['I am have a fever.'],Incorrect verb form
3277,['I have got a stomach is ache.'],Incorrect article use
3278,['I have got a stomach ache.'],No error found
3279,['I have got a stomach aches.'],Indefinite article with plural noun
3280,['I have got a stomachs ache.'],Missing word
3281,['I have got a fever.'],No error found
3282,['I have got a cold.'],No error found
3283,['I have got a stomach ache.'],No error found
3284,['I am have a cold.'],Incorrect verb form
3285,['I have got a terrible head ache.'],Possibly miswritten word: head ache
3286,['I am have a terrible head ache.'],Incorrect verb form
3287,['I am get a terrible head ache.'],Incorrect verb form
3288,['I have getting a terrible head ache.'],Incorrect verb form in perfect tense
3289,['I have got a stomach ache.'],No error found
3290,['I have got a sore throat.'],No error found
3291,['I have got a head ache.'],Possibly miswritten word: head ache
3292,['I have got a back ache.'],Possibly miswritten word: back ache
3293,['Is your birthday on this Friday?'],Redundant preposition
3294,['Is your birthday on this Sunday?'],Redundant preposition
3295,['Is your birthday on this Saturday?'],Redundant preposition
3296,['Is your birthday on this Monday?'],Redundant preposition
3297,"[""Let's eats together.""]",No error found
3298,"[""Let's eat together.""]",No error found
3299,['Let eat together.'],No error found
3300,"[""Let's us eat together.""]",No error found
3301,"[""Let's go for a party.""]",Confused preposition
3302,['Let go for a party.'],No error found
3303,"[""Let's goes for a party.""]",Confused preposition
3304,['Let goes for a party.'],No error found
3305,['Let not go out.'],No error found
3306,"[""Let's go not out.""]",No error found
3307,"[""Let's not go out.""]",No error found
3308,"[""Let's no go out.""]",No error found
3309,"[""Let's sit not in the car.""]",No error found
3310,"[""Let's not sits in the car.""]",No error found
3311,['Let not sit in the car.'],No error found
3312,"[""Let's not sit in the car.""]",No error found
3313,"[""Let's eat pizza.""]",No error found
3314,"[""Let's eats pizza.""]",No error found
3315,"[""Let's not eat pizza.""]",No error found
3316,['Lets us eat pizza.'],No error found
3317,"[""Let's not cooks dinner tonight.""]",No error found
3318,"[""Let's not cook dinner tonight.""]",No error found
3319,['Let not cook dinner tonight.'],No error found
3320,"[""Let's cook dinner tonight.""]",No error found
3321,['We are not watching TV.'],No error found
3322,['We do not watch TV.'],No error found
3323,['We not watching TV.'],Missing verb
3324,['We are watching TV.'],Missing verb
3325,['We going out of town.'],No error found
3326,['We are going out of town.'],No error found
3327,['We are go out of town.'],Incorrect verb form
3328,"[""We're are going out of town.""]",No error found
3329,['Do they cook food?'],No error found
3330,['They are cooking food?'],Incorrect word order for question
3331,['Are they cooking food?'],No error found
3332,['Do they cooking food?'],Incorrect verb form after do or does
3333,['Are they calling we?'],No error found
3334,['Do they call us?'],No error found
3335,['Do they calling us?'],Incorrect verb form after do or does
3336,['Are they calling us?'],No error found
3337,['I am reading book now.'],Missing article
3338,['I am not reading any books right now.'],No error found
3339,['I do not reading any books right now.'],Incorrect verb form after do or does
3340,['I am not read any books now.'],No error found
3341,['She is never on time.'],No error found
3342,['She is rarely on time.'],No error found
3343,['She is always on time.'],No error found
3344,['She is sometimes on time.'],No error found
3345,['I am always take the train to work.'],Incorrect verb form
3346,['I always am take the train to work.'],Incorrect verb form
3347,['I alwaysly take the train to work.'],Misspelled word
3348,['I always take the train to work.'],No error found
3349,['We oftenly meet at the office.'],Misspelled word
3350,['We are often meet at the office.'],No error found
3351,['We rarely meet at the office.'],No error found
3352,['We often meet at the office.'],No error found
3353,['I never speak to him.'],No error found
3354,['I rare speak to him.'],Possibly confused word
3355,['I always speak to him.'],No error found
3356,['I rarely speak to him.'],No error found
3357,['I do not usually work on Saturdays.'],No error found
3358,['I do not always work on Saturdays.'],No error found
3359,['I do not never work on Saturdays.'],Double negative
3360,['I often work on Saturdays.'],No error found
3361,['She is sometimes calls me.'],Incorrect verb form
3362,['She sometimes calls me.'],No error found
3363,['She calls sometimes me.'],Incorrect adverb placement
3364,['She sometime calls me.'],Possibly confused sometime and sometimes
3365,['He rarely wears nice clothes.'],No error found
3366,['He never wears nice clothes.'],No error found
3367,['He usually wears nice clothes.'],No error found
3368,['He is usually wear nice clothes.'],Incorrect verb form
3369,['It snows never in Mumbai.'],Incorrect adverb placement
3370,['It is never snow in Mumbai.'],No error found
3371,['It never snows in Mumbai.'],No error found
3372,['It will never snow in Mumbai.'],No error found
3373,['He walks slow.'],No error found
3374,['He walks slowly slowly.'],Weak verb
3375,['He walks slowly.'],Weak verb
3376,['He is walk slowly.'],Weak verb
3377,['Are you speak Hindi?'],No error found
3378,['Can you speak Hindi?'],No error found
3379,['You can speak Hindi'],No error found
3380,['Do you can speak Hindi?'],Do with modal verb
3381,['Can she bake a cake for you?'],No error found
3382,['Is she bake a cake for you?'],No error found
3383,['Does she bake a cake for you?'],No error found
3384,"[""Can't she bake a cake for you?""]",No error found
3385,['I am not come to your party.'],Intransitive verb in passive voice
3386,"[""I can't come to your party.""]",No error found
3387,"[""I don't come to your party.""]",No error found
3388,"[""I cann't come to your party.""]",Misspelled word
3389,['I am like cooking.'],No error found
3390,['I like cooking.'],No error found
3391,['I like to cooking.'],Redundant preposition
3392,['I liking to cook.'],Missing verb
3393,['I like to listen music.'],Missing verb
3394,['I like to listen to music.'],No error found
3395,['I like listening music.'],Missing preposition
3396,['I am like to listen to music.'],No error found
3397,['Do you like to travel?'],No error found
3398,['Are you like to travel?'],No error found
3399,['Does you like to travel?'],Incorrect verb form with personal pronoun
3400,['Do you liking to travel?'],Incorrect verb form after do or does
3401,['Where are you last week?'],No error found
3402,['Where were you last week?'],No error found
3403,['Where is you last week?'],Personal instead of possessive pronoun
3404,['Where did you last week?'],No error found
3405,['I not was in my room.'],Incorrect negative verb form
3406,['I were not in my room.'],Incorrect verb form with personal pronoun
3407,['I was not in my room.'],No error found
3408,['I am not in my room.'],No error found
3409,['We were on a holiday.'],Wrong article with set expression
3410,['They was on a holiday.'],Wrong article with set expression
3411,['They are on a holiday.'],Wrong article with set expression
3412,['They were on a holiday.'],Wrong article with set expression
3413,['How was the weather tomorrow?'],No error found
3414,['How was the weather yesterday?'],No error found
3415,['How were the weather tomorrow?'],No error found
3416,['How is the weather tomorrow?'],No error found
3417,['I was sleeping.'],No error found
3418,['I were sleeping.'],Incorrect verb form with personal pronoun
3419,['I am sleeping'],No error found
3420,['I was sleep'],No error found
3421,['I cooked food last night.'],No error found
3422,['I was cook food last night'],No error found
3423,['I was cooked food last night.'],No error found
3424,['I cooked food today.'],No error found
3425,['I want to meet you.'],No error found
3426,['I wanted to meet you.'],No error found
3427,['I was want to meet you.'],No error found
3428,['I was wanted to meet you.'],No error found
3429,['Rohan buy a new car in 2008.'],Incorrect verb form with singular subject
3430,['Rohan bought a new car in 2008.'],No error found
3431,['Rohan buyed a new car in 2008.'],Misspelled word
3432,['Rohan brought a new car in 2008.'],No error found
3433,['They won the race yesterday.'],No error found
3434,['They win the race yesterday.'],Present instead of past tense
3435,['They wined the race yesterday.'],No error found
3436,['They wins the race yesterday.'],Incorrect verb form with personal pronoun
3437,['I meet Reema in the park yesterday.'],Present instead of past tense
3438,['I meeted Reema in the park yesterday.'],Misspelled word
3439,['I met Reema in the park yesterday.'],No error found
3440,['I was meet Reema in the park yesterday.'],No error found
3441,['He speaked to me yesterday.'],No error found
3442,['He was speak to me yesterday.'],Incorrect verb form
3443,['He speaks to me yesterday.'],Present instead of past tense
3444,['He spoke to me yesterday.'],No error found
3445,['The train was late yesterday.'],No error found
3446,['The train is late yesterday.'],Present instead of past tense
3447,['The train were late yesterday.'],Incorrect verb form with singular subject
3448,['The train are late yesterday.'],Incorrect verb form with singular subject
3449,['We are going to Agra last year.'],Present instead of past tense
3450,['We go to Agra last year.'],Present instead of past tense
3451,['We was go to Agra last year.'],Incorrect verb form with personal pronoun
3452,['We went to Agra last year.'],No error found
3453,['We order dinner at 8 PM.'],No error found
3454,['We ordered dinner at 8 PM.'],No error found
3455,['We was order dinner at 8 PM.'],Incorrect verb form with personal pronoun
3456,['We were order dinner at 8 PM.'],No error found
3457,['I was enjoyed the annual day at office.'],Missing article
3458,['I were enjoy the annual day at office.'],Missing article
3459,['I enjoyed the annual day at office.'],Missing article
3460,['I enjoy the annual day at office.'],Missing article
3461,['He did not watch TV last night.'],No error found
3462,['He did not watched TV last night.'],Incorrect verb form after do or does
3463,['He was not watched TV last night.'],Incorrect verb form
3464,['He does not watch TV last night.'],Present instead of past tense
3465,['They did not cleaned the class room.'],Incorrect verb form after do or does
3466,['They were not cleaned the class room.'],Incorrect verb form
3467,['They did not clean the class room.'],Possibly miswritten word: class room
3468,['They were not clean the class room.'],Possibly miswritten word: class room
3469,['You was not at home.'],Incorrect verb form with personal pronoun
3470,['You do not at home.'],Missing verb
3471,['You did not at home.'],Missing verb
3472,['You were not at home.'],No error found
3473,['I was not in India last week.'],No error found
3474,['I did not in India last week.'],Missing verb
3475,['I were not in India last week.'],Incorrect verb form with personal pronoun
3476,['I am not in India last week.'],Present instead of past tense
3477,['I did not knew anything.'],Incorrect verb form after do or does
3478,['I did not know anything.'],No error found
3479,['I knew not anything.'],No error found
3480,['I was know anything.'],No error found
3481,['Did you won the match?'],Incorrect verb form after do or does
3482,['Did you win the match?'],No error found
3483,['Were you win the match?'],Possibly confused where and were
3484,['Were you won the match?'],No error found
3485,['Did she go to the office yesterday?'],No error found
3486,['Did she went to the office yesterday?'],Incorrect verb form after do or does
3487,['Was she go to the office yesterday?'],No error found
3488,['Was she went to the office yesterday?'],No error found
3489,['Was they at your place yesterday?'],Incorrect verb form with personal pronoun
3490,['Did they at your place yesterday?'],No error found
3491,['Were they at your place yesterday?'],No error found
3492,['Did they were at your place yesterday?'],Incorrect verb form after do or does
3493,['Did you go on a holiday last summer?'],Incorrect article use
3494,['Did you went on a holiday last summer?'],Incorrect verb form after do or does
3495,['Were you go on a holiday last summer?'],Possibly confused where and were
3496,['Were you went on a holiday last summer?'],Possibly confused where and were
3497,['Did you enjoyed the party?'],Incorrect verb form after do or does
3498,['Was you enjoy the party?'],Incorrect verb form with personal pronoun
3499,['Were you enjoyed the party?'],No error found
3500,['Did you enjoy the party?'],No error found
3501,['My sister did my work when I reached home.'],No error found
3502,['My sister was doing my work when I reached home.'],No error found
3503,['My sister is doing my work when I reached home.'],Incorrect verb tense in sequence of tenses
3504,['My sister were doing my work when I reached home.'],Incorrect verb form with singular subject
3505,['I was playing the guitar at the party yesterday.'],No error found
3506,['I am playing the guitar at the party yesterday.'],Present instead of past tense
3507,['I were playing the guitar at the party yesterday.'],Incorrect verb form with personal pronoun
3508,['I was play the guitar at the party yesterday.'],Incorrect verb form
3509,['I were waiting to speak to the director.'],Incorrect verb form with personal pronoun
3510,['I was waited to speak to the director.'],No error found
3511,['I was wait to speak to the director.'],Missing article
3512,['I was waiting to speak to the director.'],No error found
3513,['It was raining when I reached home.'],No error found
3514,['It was raining when I was reached home.'],Passive voice
3515,['It was raining when I was reach home.'],Incorrect verb form
3516,['It was raining when I was reaching home.'],No error found
3517,['We were wash clothes in the bathroom.'],Incorrect verb form
3518,['We was washing clothes in the bathroom.'],Incorrect verb form with personal pronoun
3519,['We were washed clothes in the bathroom.'],Incorrect verb form
3520,['We were washing clothes in the bathroom.'],No error found
3521,['I am currently work at Reliance.'],Incorrect verb form
3522,['I am currently working at Reliance.'],No error found
3523,['I am currently do work at Reliance.'],Incorrect verb form
3524,['I currently working at Reliance.'],Missing verb
3525,['I am have a BSc degree from Delhi University'],Missing verb
3526,['I have a BSc degree from Delhi University'],Missing verb
3527,['I having a BSc degree from Delhi University'],Missing verb
3528,['I am get a BSc degree from Delhi University'],Missing verb
3529,['I am the sales manager.'],No error found
3530,['I am a sales manager.'],No error found
3531,['I am sales manager.'],Missing article
3532,['I am work as sales manager.'],Missing article
3533,['I resolve customer complaints.'],No error found
3534,['I am resolve customer complaints.'],Incorrect verb form
3535,['I am resolving customer complaints.'],No error found
3536,['I do resolve customer complaints.'],No error found
3537,['I worked there for the last four years.'],No error found
3538,['I have been working there for the last four years.'],No error found
3539,['I am been working there for the last four years.'],Incorrect verb
3540,['I have working there for the last four years.'],Incorrect verb form in perfect tense
3541,['I have three years of experience.'],No error found
3542,['I am have three years of experience.'],Incorrect verb form
3543,['I have three years for experience.'],No error found
3544,['I am having three years of experience.'],No error found
3545,['I am graduate from Delhi University in 2009.'],No error found
3546,['I am graduated from Delhi University in 2009.'],Present instead of past tense
3547,['I graduated from Delhi University in 2009.'],No error found
3548,['I have done graduated from Delhi University in 2009.'],No error found
3549,['I am a very emotional.'],Incorrect article use
3550,['I am very emotional.'],No error found
3551,['I have very emotional.'],No error found
3552,['I am having very emotional.'],No error found
3553,"['My current salary is rupees 8', '000', ' and I expect rupees 10', '000.']",Missing comma in compound sentence
3554,"['My current salary are rupees 8', '000', ' and I expect rupees 10', '000.']",Incorrect verb form with singular subject
3555,"['My current salary is rupees 8', '000', ' and I am expect rupees 10', '000.']",Incorrect verb form
