Slide ID,Options,Correct ID,,,,,,,,,,,,,,,,,,,,,,0,1,
HIND3659057,Twelve,3,,,,,,,,,,,,,,,,,,,,,,2,4925,E
HIND3659057,Seventeen,3,,,,,,,,,,,,,,,,,,,,,,3,4925,F
HIND3659057,Fifteen,3,,,,,,,,,,,,,,,,,,,,,,0,4925,G
HIND3665679,Sixteen,2,,,,,,,,,,,,,,,,,,,,,,1,4926,D
HIND3665679,Nineteen,2,,,,,,,,,,,,,,,,,,,,,,2,4926,E
HIND3665679,Seventeen,2,,,,,,,,,,,,,,,,,,,,,,3,4926,F
HIND3665679,Fifteen,2,,,,,,,,,,,,,,,,,,,,,,0,4926,G
HIND3674836,Eight,2,,,,,,,,,,,,,,,,,,,,,,1,4927,D
HIND3674836,Twenty eight,2,,,,,,,,,,,,,,,,,,,,,,2,4927,E
HIND3674836,Twenty,2,,,,,,,,,,,,,,,,,,,,,,3,4927,F
HIND3674836,Thirty eight,2,,,,,,,,,,,,,,,,,,,,,,0,4927,G
HIND3676398,Forty nine,4,,,,,,,,,,,,,,,,,,,,,,1,4928,D
HIND3676398,Ninety nine,4,,,,,,,,,,,,,,,,,,,,,,2,4928,E
HIND3676398,Forty four,4,,,,,,,,,,,,,,,,,,,,,,3,4928,F
HIND3676398,Ninety four,4,,,,,,,,,,,,,,,,,,,,,,0,4928,G
HIND3677599,Fifty eight,4,,,,,,,,,,,,,,,,,,,,,,1,4929,D
HIND3677599,Eighty,4,,,,,,,,,,,,,,,,,,,,,,2,4929,E
HIND3677599,Five,4,,,,,,,,,,,,,,,,,,,,,,3,4929,F
HIND3677599,Eighty five,4,,,,,,,,,,,,,,,,,,,,,,0,4929,G
HIND3678803,Twenty four,3,,,,,,,,,,,,,,,,,,,,,,1,4930,D
HIND3678803,Fifty two,3,,,,,,,,,,,,,,,,,,,,,,2,4930,E
HIND3678803,Forty two,3,,,,,,,,,,,,,,,,,,,,,,3,4930,F
HIND3678803,Forty four,3,,,,,,,,,,,,,,,,,,,,,,0,4930,G
HIND3681762,Nineteen,2,,,,,,,,,,,,,,,,,,,,,,1,4931,D
HIND3681762,Ninety nine,2,,,,,,,,,,,,,,,,,,,,,,2,4931,E
HIND3681762,Ninety,2,,,,,,,,,,,,,,,,,,,,,,3,4931,F
HIND3681762,Nine,2,,,,,,,,,,,,,,,,,,,,,,0,4931,G
HIND3683484,Thirty seven,4,,,,,,,,,,,,,,,,,,,,,,1,4932,D
HIND3683484,Thirty five,4,,,,,,,,,,,,,,,,,,,,,,2,4932,E
HIND3683484,Thirty,4,,,,,,,,,,,,,,,,,,,,,,3,4932,F
HIND3683484,Thirty six,4,,,,,,,,,,,,,,,,,,,,,,0,4932,G
HIND3684760,Sixty eight,1,,,,,,,,,,,,,,,,,,,,,,1,4933,D
HIND3684760,Eighty six,1,,,,,,,,,,,,,,,,,,,,,,2,4933,E
HIND3684760,Sixty nine,1,,,,,,,,,,,,,,,,,,,,,,3,4933,F
HIND3684760,Eighty seven,1,,,,,,,,,,,,,,,,,,,,,,0,4933,G
HIND3686499,Twenty four,3,,,,,,,,,,,,,,,,,,,,,,1,4934,D
HIND3686499,Forty eight,3,,,,,,,,,,,,,,,,,,,,,,2,4934,E
HIND3686499,Eighty four,3,,,,,,,,,,,,,,,,,,,,,,3,4934,F
HIND3686499,Forty four,3,,,,,,,,,,,,,,,,,,,,,,0,4934,G
HIND3688388,Ninety seven,4,,,,,,,,,,,,,,,,,,,,,,1,4935,D
HIND3688388,Seventeen nine,4,,,,,,,,,,,,,,,,,,,,,,2,4935,E
HIND3688388,Sixty nine,4,,,,,,,,,,,,,,,,,,,,,,3,4935,F
HIND3688388,Seventy nine,4,,,,,,,,,,,,,,,,,,,,,,0,4935,G
HIND3696367,How old are you?,1,,,,,,,,,,,,,,,,,,,,,,1,4936,D
HIND3696367,How many old are you?,1,,,,,,,,,,,,,,,,,,,,,,2,4936,E
HIND3696367,How much old are you?,1,,,,,,,,,,,,,,,,,,,,,,3,4936,F
HIND3696367,How are you?,1,,,,,,,,,,,,,,,,,,,,,,0,4936,G
HIND3705436,How old is your brother?,1,,,,,,,,,,,,,,,,,,,,,,1,4937,D
HIND3705436,How old are your brother?,1,,,,,,,,,,,,,,,,,,,,,,2,4937,E
HIND3705436,How much old is your brother?,1,,,,,,,,,,,,,,,,,,,,,,3,4937,F
HIND3705436,Is your brother old?,1,,,,,,,,,,,,,,,,,,,,,,0,4937,G
HIND3714625,I am thirty.,2,,,,,,,,,,,,,,,,,,,,,,1,4938,D
HIND3714625,I am in my thirties.,2,,,,,,,,,,,,,,,,,,,,,,2,4938,E
HIND3714625,I am in my twenties.,2,,,,,,,,,,,,,,,,,,,,,,3,4938,F
HIND3714625,I am on my thirties.,2,,,,,,,,,,,,,,,,,,,,,,0,4938,G
HIND3718405,I am forty.,3,,,,,,,,,,,,,,,,,,,,,,1,4939,D
HIND3718405,I am forty five.,3,,,,,,,,,,,,,,,,,,,,,,2,4939,E
HIND3718405,I am forty two.,3,,,,,,,,,,,,,,,,,,,,,,3,4939,F
HIND3718405,I am of forty two.,3,,,,,,,,,,,,,,,,,,,,,,0,4939,G
HIND3723470,<default-famousmale-name> is intelligent.,1,,,,,,,,,,,,,,,,,,,,,,1,4940,D
HIND3723470,<default-famousmale-name> has intelligent.,1,,,,,,,,,,,,,,,,,,,,,,2,4940,E
HIND3723470,<default-famousmale-name> are intelligent.,1,,,,,,,,,,,,,,,,,,,,,,3,4940,F
HIND3723470,<default-famousmale-name> is an intelligent.,1,,,,,,,,,,,,,,,,,,,,,,0,4940,G
HIND3734653,<default-actress-name> <default-actress-surname> is looks pretty.,2,,,,,,,,,,,,,,,,,,,,,,1,4941,D
HIND3734653,<default-actress-name> <default-actress-surname> is pretty.,2,,,,,,,,,,,,,,,,,,,,,,2,4941,E
HIND3734653,<default-actress-name> <default-actress-surname> is looking pretty.,2,,,,,,,,,,,,,,,,,,,,,,3,4941,F
HIND3734653,<default-actress-name> <default-actress-surname> are pretty.,2,,,,,,,,,,,,,,,,,,,,,,0,4941,G
HIND3740989,<default-actress-name2> <default-actress-surname2> is looks very pretty.,4,,,,,,,,,,,,,,,,,,,,,,1,4942,D
HIND3740989,<default-actress-name2> <default-actress-surname2> has very pretty.,4,,,,,,,,,,,,,,,,,,,,,,2,4942,E
HIND3740989,<default-actress-name2> <default-actress-surname2>svery pretty.,4,,,,,,,,,,,,,,,,,,,,,,3,4942,F
HIND3740989,<default-actress-name2> <default-actress-surname2> is very pretty.,4,,,,,,,,,,,,,,,,,,,,,,0,4942,G
HIND3745007,Intelligent,4,,,,,,,,,,,,,,,,,,,,,,1,4943,D
HIND3745007,Pretty,4,,,,,,,,,,,,,,,,,,,,,,2,4943,E
HIND3745007,Smart,4,,,,,,,,,,,,,,,,,,,,,,3,4943,F
HIND3745007,Awesome,4,,,,,,,,,,,,,,,,,,,,,,0,4943,G
HIND3751101,<default-female-name2> is smart and quiet.,4,,,,,,,,,,,,,,,,,,,,,,1,4944,D
HIND3751101,<default-female-name2> is intelligent and pretty.,4,,,,,,,,,,,,,,,,,,,,,,2,4944,E
HIND3751101,<default-female-name2> is shy cheerful.,4,,,,,,,,,,,,,,,,,,,,,,3,4944,F
HIND3751101,<default-female-name2> is shy and pretty.,4,,,,,,,,,,,,,,,,,,,,,,0,4944,G
HIND3752684,<default-female-name3> is intelligent and quiet.,2,,,,,,,,,,,,,,,,,,,,,,1,4945,D
HIND3752684,<default-female-name3> is intelligent and cheerful.,2,,,,,,,,,,,,,,,,,,,,,,2,4945,E
HIND3752684,<default-female-name3> are intelligent and cheerful.,2,,,,,,,,,,,,,,,,,,,,,,3,4945,F
HIND3752684,<default-female-name3> has intelligent and cheerful.,2,,,,,,,,,,,,,,,,,,,,,,0,4945,G
HIND3756398,Your daughter is a very intelligent.,2,,,,,,,,,,,,,,,,,,,,,,1,4946,D
HIND3756398,Your daughter is very intelligent.,2,,,,,,,,,,,,,,,,,,,,,,2,4946,E
HIND3756398,Your daughters very intelligent.,2,,,,,,,,,,,,,,,,,,,,,,3,4946,F
HIND3756398,Your daughter are very intelligent.,2,,,,,,,,,,,,,,,,,,,,,,0,4946,G
HIND3762906,Tall a man.,4,,,,,,,,,,,,,,,,,,,,,,1,4947,D
HIND3762906,A man tall.,4,,,,,,,,,,,,,,,,,,,,,,2,4947,E
HIND3762906,A tall woman.,4,,,,,,,,,,,,,,,,,,,,,,3,4947,F
HIND3762906,A tall man.,4,,,,,,,,,,,,,,,,,,,,,,0,4947,G
HIND3764123,A short woman.,1,,,,,,,,,,,,,,,,,,,,,,1,4948,D
HIND3764123,A woman short.,1,,,,,,,,,,,,,,,,,,,,,,2,4948,E
HIND3764123,Woman short.,1,,,,,,,,,,,,,,,,,,,,,,3,4948,F
HIND3764123,A tall woman.,1,,,,,,,,,,,,,,,,,,,,,,0,4948,G
HIND3765478,A short girl.,2,,,,,,,,,,,,,,,,,,,,,,1,4949,D
HIND3765478,A short boy.,2,,,,,,,,,,,,,,,,,,,,,,2,4949,E
HIND3765478,A boy short.,2,,,,,,,,,,,,,,,,,,,,,,3,4949,F
HIND3765478,A tall boy.,2,,,,,,,,,,,,,,,,,,,,,,0,4949,G
HIND3772389,A big dog.,1,,,,,,,,,,,,,,,,,,,,,,1,4950,D
HIND3772389,A small dog.,1,,,,,,,,,,,,,,,,,,,,,,2,4950,E
HIND3772389,A small cat.,1,,,,,,,,,,,,,,,,,,,,,,3,4950,F
HIND3772389,A big cat.,1,,,,,,,,,,,,,,,,,,,,,,0,4950,G
HIND3773664,A fat man.,3,,,,,,,,,,,,,,,,,,,,,,1,4951,D
HIND3773664,A thin woman.,3,,,,,,,,,,,,,,,,,,,,,,2,4951,E
HIND3773664,A fat woman.,3,,,,,,,,,,,,,,,,,,,,,,3,4951,F
HIND3773664,A thin man.,3,,,,,,,,,,,,,,,,,,,,,,0,4951,G
HIND3775394,A fat woman.,2,,,,,,,,,,,,,,,,,,,,,,1,4952,D
HIND3775394,A thin man.,2,,,,,,,,,,,,,,,,,,,,,,2,4952,E
HIND3775394,A thin woman.,2,,,,,,,,,,,,,,,,,,,,,,3,4952,F
HIND3775394,A fat man.,2,,,,,,,,,,,,,,,,,,,,,,0,4952,G
HIND3781480,The fat girl is dancing.,4,,,,,,,,,,,,,,,,,,,,,,1,4953,D
HIND3781480,The tall girl is dancing.,4,,,,,,,,,,,,,,,,,,,,,,2,4953,E
HIND3781480,The girl thin is dancing.,4,,,,,,,,,,,,,,,,,,,,,,3,4953,F
HIND3781480,The thin girl is dancing.,4,,,,,,,,,,,,,,,,,,,,,,0,4953,G
HIND3782690,This is a big car.,2,,,,,,,,,,,,,,,,,,,,,,1,4954,D
HIND3782690,This is a small car.,2,,,,,,,,,,,,,,,,,,,,,,2,4954,E
HIND3782690,This is a car small.,2,,,,,,,,,,,,,,,,,,,,,,3,4954,F
HIND3782690,This is small car.,2,,,,,,,,,,,,,,,,,,,,,,0,4954,G
HIND3783895,Your sister is a pretty women.,2,,,,,,,,,,,,,,,,,,,,,,1,4955,D
HIND3783895,Your sister is a pretty woman.,2,,,,,,,,,,,,,,,,,,,,,,2,4955,E
HIND3783895,Your sister is pretty woman.,2,,,,,,,,,,,,,,,,,,,,,,3,4955,F
HIND3783895,Your sister is the pretty woman.,2,,,,,,,,,,,,,,,,,,,,,,0,4955,G
HIND3785103,Your father is a smart.,3,,,,,,,,,,,,,,,,,,,,,,1,4956,D
HIND3785103,Your father is tall.,3,,,,,,,,,,,,,,,,,,,,,,2,4956,E
HIND3785103,Your father is smart.,3,,,,,,,,,,,,,,,,,,,,,,3,4956,F
HIND3785103,Your mother is pretty.,3,,,,,,,,,,,,,,,,,,,,,,0,4956,G
HIND3809771,She is a too much good teacher.,3,,,,,,,,,,,,,,,,,,,,,,1,4957,D
HIND3809771,She a very good teacher.,3,,,,,,,,,,,,,,,,,,,,,,2,4957,E
HIND3809771,She is a very good teacher.,3,,,,,,,,,,,,,,,,,,,,,,3,4957,F
HIND3809771,She are a very good teacher.,3,,,,,,,,,,,,,,,,,,,,,,0,4957,G
HIND3812016,You are a very intelligent student.,4,,,,,,,,,,,,,,,,,,,,,,1,4958,D
HIND3812016,The student is a very intelligent.,4,,,,,,,,,,,,,,,,,,,,,,2,4958,E
HIND3812016,The student a very intelligent.,4,,,,,,,,,,,,,,,,,,,,,,3,4958,F
HIND3812016,The student is very intelligent.,4,,,,,,,,,,,,,,,,,,,,,,0,4958,G
HIND3813491,<default-actor-name> <default-actor-surname> is a tall and handsome.,4,,,,,,,,,,,,,,,,,,,,,,1,4959,D
HIND3813491,<default-actor-name> <default-actor-surname> is looks tall and handsome.,4,,,,,,,,,,,,,,,,,,,,,,2,4959,E
HIND3813491,<default-actor-name> <default-actor-surname> is the tall and handsome.,4,,,,,,,,,,,,,,,,,,,,,,3,4959,F
HIND3813491,<default-actor-name> <default-actor-surname> is tall and handsome.,4,,,,,,,,,,,,,,,,,,,,,,0,4959,G
HIND3814791,<default-actor-name> <default-actor-surname> is a famous actor.,1,,,,,,,,,,,,,,,,,,,,,,1,4960,D
HIND3814791,<default-actor-name> <default-actor-surname> is famous actor.,1,,,,,,,,,,,,,,,,,,,,,,2,4960,E
HIND3814791,<default-actor-name> <default-actor-surname> is the famous actor.,1,,,,,,,,,,,,,,,,,,,,,,3,4960,F
HIND3814791,<default-actor-name> <default-actor-surname> has a famous actor.,1,,,,,,,,,,,,,,,,,,,,,,0,4960,G
HIND3817573,<default-businessman-name> <default-businessman-surname> is honest businessman.,3,,,,,,,,,,,,,,,,,,,,,,1,4961,D
HIND3817573,<default-businessman-name> <default-businessman-surname> is the honest businessman.,3,,,,,,,,,,,,,,,,,,,,,,2,4961,E
HIND3817573,<default-businessman-name> <default-businessman-surname> is an honest businessman.,3,,,,,,,,,,,,,,,,,,,,,,3,4961,F
HIND3817573,<default-businessman-name> has is an honestly businessman.,3,,,,,,,,,,,,,,,,,,,,,,0,4961,G
HIND3820043,He student is very intelligent.,4,,,,,,,,,,,,,,,,,,,,,,1,4962,D
HIND3820043,This student is a very intelligent.,4,,,,,,,,,,,,,,,,,,,,,,2,4962,E
HIND3820043,This student a very intelligent.,4,,,,,,,,,,,,,,,,,,,,,,3,4962,F
HIND3820043,This student is very intelligent.,4,,,,,,,,,,,,,,,,,,,,,,0,4962,G
HIND3821284,My phone has white.,3,,,,,,,,,,,,,,,,,,,,,,1,4963,D
HIND3821284,My phone's is white.,3,,,,,,,,,,,,,,,,,,,,,,2,4963,E
HIND3821284,My phone is white.,3,,,,,,,,,,,,,,,,,,,,,,3,4963,F
HIND3821284,My phone is a white.,3,,,,,,,,,,,,,,,,,,,,,,0,4963,G
HIND3822494,My phones have white.,3,,,,,,,,,,,,,,,,,,,,,,1,4964,D
HIND3822494,My phones is white.,3,,,,,,,,,,,,,,,,,,,,,,2,4964,E
HIND3822494,My phones are white.,3,,,,,,,,,,,,,,,,,,,,,,3,4964,F
HIND3822494,My phones are whites.,3,,,,,,,,,,,,,,,,,,,,,,0,4964,G
HIND3826538,<default-actress-name> <default-actress-surname> have blue eyes.,2,,,,,,,,,,,,,,,,,,,,,,1,4965,D
HIND3826538,<default-actress-name> <default-actress-surname> has blue eyes.,2,,,,,,,,,,,,,,,,,,,,,,2,4965,E
HIND3826538,<default-actress-name> <default-actress-surname> has a blue eyes.,2,,,,,,,,,,,,,,,,,,,,,,3,4965,F
HIND3826538,<default-actress-name> <default-actress-surname> has the blue eyes.,2,,,,,,,,,,,,,,,,,,,,,,0,4965,G
HIND3827842,<default-actress-name> <default-actress-surname> is fair pretty.,2,,,,,,,,,,,,,,,,,,,,,,1,4966,D
HIND3827842,<default-actress-name> <default-actress-surname> is fair and pretty.,2,,,,,,,,,,,,,,,,,,,,,,2,4966,E
HIND3827842,<default-actress-name> <default-actress-surname> has fair and pretty.,2,,,,,,,,,,,,,,,,,,,,,,3,4966,F
HIND3827842,<default-actress-name> <default-actress-surname> is dark and pretty.,2,,,,,,,,,,,,,,,,,,,,,,0,4966,G
HIND3840134,Ear,3,,,,,,,,,,,,,,,,,,,,,,1,4967,D
HIND3840134,Nose,3,,,,,,,,,,,,,,,,,,,,,,2,4967,E
HIND3840134,Eye,3,,,,,,,,,,,,,,,,,,,,,,3,4967,F
HIND3840134,Hand,3,,,,,,,,,,,,,,,,,,,,,,0,4967,G
HIND3841416,Two eye,3,,,,,,,,,,,,,,,,,,,,,,1,4968,D
HIND3841416,Eyelid,3,,,,,,,,,,,,,,,,,,,,,,2,4968,E
HIND3841416,Eyes,3,,,,,,,,,,,,,,,,,,,,,,3,4968,F
HIND3841416,Eyebrows,3,,,,,,,,,,,,,,,,,,,,,,0,4968,G
HIND3843848,Ears,1,,,,,,,,,,,,,,,,,,,,,,1,4969,D
HIND3843848,Legs,1,,,,,,,,,,,,,,,,,,,,,,2,4969,E
HIND3843848,Eyes,1,,,,,,,,,,,,,,,,,,,,,,3,4969,F
HIND3843848,Hands,1,,,,,,,,,,,,,,,,,,,,,,0,4969,G
HIND3845050,I have two ears.,4,,,,,,,,,,,,,,,,,,,,,,1,4970,D
HIND3845050,I have one eye.,4,,,,,,,,,,,,,,,,,,,,,,2,4970,E
HIND3845050,I don't have eyes.,4,,,,,,,,,,,,,,,,,,,,,,3,4970,F
HIND3845050,I have two eyes.,4,,,,,,,,,,,,,,,,,,,,,,0,4970,G
HIND3846336,My eyes are big.,3,,,,,,,,,,,,,,,,,,,,,,1,4971,D
HIND3846336,My ears are small.,3,,,,,,,,,,,,,,,,,,,,,,2,4971,E
HIND3846336,My ears are big.,3,,,,,,,,,,,,,,,,,,,,,,3,4971,F
HIND3846336,My ears are fat.,3,,,,,,,,,,,,,,,,,,,,,,0,4971,G
HIND3847616,My eyes are very small.,1,,,,,,,,,,,,,,,,,,,,,,1,4972,D
HIND3847616,My ears are very small.,1,,,,,,,,,,,,,,,,,,,,,,2,4972,E
HIND3847616,My ears are very big.,1,,,,,,,,,,,,,,,,,,,,,,3,4972,F
HIND3847616,My eyes are very big.,1,,,,,,,,,,,,,,,,,,,,,,0,4972,G
HIND3855508,Palm,4,,,,,,,,,,,,,,,,,,,,,,1,4973,D
HIND3855508,Leg,4,,,,,,,,,,,,,,,,,,,,,,2,4973,E
HIND3855508,Elbow,4,,,,,,,,,,,,,,,,,,,,,,3,4973,F
HIND3855508,Hand,4,,,,,,,,,,,,,,,,,,,,,,0,4973,G
HIND3858739,Knee,2,,,,,,,,,,,,,,,,,,,,,,1,4974,D
HIND3858739,Foot,2,,,,,,,,,,,,,,,,,,,,,,2,4974,E
HIND3858739,Ankle,2,,,,,,,,,,,,,,,,,,,,,,3,4974,F
HIND3858739,Hand,2,,,,,,,,,,,,,,,,,,,,,,0,4974,G
HIND3860338,My feets,2,,,,,,,,,,,,,,,,,,,,,,1,4975,D
HIND3860338,My feet,2,,,,,,,,,,,,,,,,,,,,,,2,4975,E
HIND3860338,My foots,2,,,,,,,,,,,,,,,,,,,,,,3,4975,F
HIND3860338,My ankles ,2,,,,,,,,,,,,,,,,,,,,,,0,4975,G
HIND3863844,Ears,4,,,,,,,,,,,,,,,,,,,,,,1,4976,D
HIND3863844,Feet,4,,,,,,,,,,,,,,,,,,,,,,2,4976,E
HIND3863844,Wrist ,4,,,,,,,,,,,,,,,,,,,,,,3,4976,F
HIND3863844,Legs,4,,,,,,,,,,,,,,,,,,,,,,0,4976,G
HIND3865390,Ear,4,,,,,,,,,,,,,,,,,,,,,,1,4977,D
HIND3865390,Foot,4,,,,,,,,,,,,,,,,,,,,,,2,4977,E
HIND3865390,Shoulder,4,,,,,,,,,,,,,,,,,,,,,,3,4977,F
HIND3865390,Leg,4,,,,,,,,,,,,,,,,,,,,,,0,4977,G
HIND3870766,Fingers,1,,,,,,,,,,,,,,,,,,,,,,1,4978,D
HIND3870766,Legs,1,,,,,,,,,,,,,,,,,,,,,,2,4978,E
HIND3870766,Hands,1,,,,,,,,,,,,,,,,,,,,,,3,4978,F
HIND3870766,Nails,1,,,,,,,,,,,,,,,,,,,,,,0,4978,G
HIND3872761,Hand,4,,,,,,,,,,,,,,,,,,,,,,1,4979,D
HIND3872761,Thumb,4,,,,,,,,,,,,,,,,,,,,,,2,4979,E
HIND3872761,Wrist,4,,,,,,,,,,,,,,,,,,,,,,3,4979,F
HIND3872761,Finger,4,,,,,,,,,,,,,,,,,,,,,,0,4979,G
HIND3874018,Hand,2,,,,,,,,,,,,,,,,,,,,,,1,4980,D
HIND3874018,Thumb,2,,,,,,,,,,,,,,,,,,,,,,2,4980,E
HIND3874018,Eye,2,,,,,,,,,,,,,,,,,,,,,,3,4980,F
HIND3874018,Finger,2,,,,,,,,,,,,,,,,,,,,,,0,4980,G
HIND3877092,My right hand has 4 fingers and 1 thumb.,1,,,,,,,,,,,,,,,,,,,,,,1,4981,D
HIND3877092,My left hand has 4 fingers and 1 thumb.,1,,,,,,,,,,,,,,,,,,,,,,2,4981,E
HIND3877092,My right hand has 4 thumbs and 1 finger.,1,,,,,,,,,,,,,,,,,,,,,,3,4981,F
HIND3877092,My right hand have 4 fingers and 1 thumb.,1,,,,,,,,,,,,,,,,,,,,,,0,4981,G
HIND3878364,Her eyes are very pretty.,1,,,,,,,,,,,,,,,,,,,,,,1,4982,D
HIND3878364,Her fingers are very pretty.,1,,,,,,,,,,,,,,,,,,,,,,2,4982,E
HIND3878364,Her eye is very small.,1,,,,,,,,,,,,,,,,,,,,,,3,4982,F
HIND3878364,Her eyes are very big.,1,,,,,,,,,,,,,,,,,,,,,,0,4982,G
HIND3879613,Hare,4,,,,,,,,,,,,,,,,,,,,,,1,4983,D
HIND3879613,Here,4,,,,,,,,,,,,,,,,,,,,,,2,4983,E
HIND3879613,Heir,4,,,,,,,,,,,,,,,,,,,,,,3,4983,F
HIND3879613,Hair,4,,,,,,,,,,,,,,,,,,,,,,0,4983,G
HIND3880935,She has long legs.,3,,,,,,,,,,,,,,,,,,,,,,1,4984,D
HIND3880935,She has long hands.,3,,,,,,,,,,,,,,,,,,,,,,2,4984,E
HIND3880935,She has long hair.,3,,,,,,,,,,,,,,,,,,,,,,3,4984,F
HIND3880935,She has long hairs.,3,,,,,,,,,,,,,,,,,,,,,,0,4984,G
HIND3882175,She has black hairs.,3,,,,,,,,,,,,,,,,,,,,,,1,4985,D
HIND3882175,She have black hair.,3,,,,,,,,,,,,,,,,,,,,,,2,4985,E
HIND3882175,She has black hair.,3,,,,,,,,,,,,,,,,,,,,,,3,4985,F
HIND3882175,She does not have hair.,3,,,,,,,,,,,,,,,,,,,,,,0,4985,G
HIND3883419,My fingers are very long.,1,,,,,,,,,,,,,,,,,,,,,,1,4986,D
HIND3883419,My fingers are very short.,1,,,,,,,,,,,,,,,,,,,,,,2,4986,E
HIND3883419,My hair is very long.,1,,,,,,,,,,,,,,,,,,,,,,3,4986,F
HIND3883419,My hair is very short.,1,,,,,,,,,,,,,,,,,,,,,,0,4986,G
HIND3885945,I have two hands.,1,,,,,,,,,,,,,,,,,,,,,,1,4987,D
HIND3885945,I has two hands.,1,,,,,,,,,,,,,,,,,,,,,,2,4987,E
HIND3885945,I have two legs.,1,,,,,,,,,,,,,,,,,,,,,,3,4987,F
HIND3885945,I have two hand.,1,,,,,,,,,,,,,,,,,,,,,,0,4987,G
HIND3887586,Cheek ,2,,,,,,,,,,,,,,,,,,,,,,1,4988,D
HIND3887586,Face,2,,,,,,,,,,,,,,,,,,,,,,2,4988,E
HIND3887586,Eye,2,,,,,,,,,,,,,,,,,,,,,,3,4988,F
HIND3887586,Hand,2,,,,,,,,,,,,,,,,,,,,,,0,4988,G
HIND3889190,Jaw,2,,,,,,,,,,,,,,,,,,,,,,1,4989,D
HIND3889190,Teeth,2,,,,,,,,,,,,,,,,,,,,,,2,4989,E
HIND3889190,Gums,2,,,,,,,,,,,,,,,,,,,,,,3,4989,F
HIND3889190,Tooths,2,,,,,,,,,,,,,,,,,,,,,,0,4989,G
HIND3890457,Cheek,2,,,,,,,,,,,,,,,,,,,,,,1,4990,D
HIND3890457,Nose,2,,,,,,,,,,,,,,,,,,,,,,2,4990,E
HIND3890457,Eye,2,,,,,,,,,,,,,,,,,,,,,,3,4990,F
HIND3890457,Gums ,2,,,,,,,,,,,,,,,,,,,,,,0,4990,G
HIND3893138,Nails,1,,,,,,,,,,,,,,,,,,,,,,1,4991,D
HIND3893138,Teeth,1,,,,,,,,,,,,,,,,,,,,,,2,4991,E
HIND3893138,Eyes,1,,,,,,,,,,,,,,,,,,,,,,3,4991,F
HIND3893138,Hair,1,,,,,,,,,,,,,,,,,,,,,,0,4991,G
HIND3894384,Don't bite your nails.,1,,,,,,,,,,,,,,,,,,,,,,1,4992,D
HIND3894384,Don't eat your nails.,1,,,,,,,,,,,,,,,,,,,,,,2,4992,E
HIND3894384,Don't cut your nails.,1,,,,,,,,,,,,,,,,,,,,,,3,4992,F
HIND3894384,Don't bite your fingers.,1,,,,,,,,,,,,,,,,,,,,,,0,4992,G
HIND3900529,Cheek,4,,,,,,,,,,,,,,,,,,,,,,1,4993,D
HIND3900529,Nose,4,,,,,,,,,,,,,,,,,,,,,,2,4993,E
HIND3900529,Chin,4,,,,,,,,,,,,,,,,,,,,,,3,4993,F
HIND3900529,Lips,4,,,,,,,,,,,,,,,,,,,,,,0,4993,G
HIND3901821,My nail are very long.,3,,,,,,,,,,,,,,,,,,,,,,1,4994,D
HIND3901821,My hair is very long.,3,,,,,,,,,,,,,,,,,,,,,,2,4994,E
HIND3901821,My nails are very long.,3,,,,,,,,,,,,,,,,,,,,,,3,4994,F
HIND3901821,My nails are very short.,3,,,,,,,,,,,,,,,,,,,,,,0,4994,G
HIND3903068,I have white teeth.,1,,,,,,,,,,,,,,,,,,,,,,1,4995,D
HIND3903068,I have black teeth.,1,,,,,,,,,,,,,,,,,,,,,,2,4995,E
HIND3903068,I have white tooths.,1,,,,,,,,,,,,,,,,,,,,,,3,4995,F
HIND3903068,I don't have teeth.,1,,,,,,,,,,,,,,,,,,,,,,0,4995,G
HIND3904626,Her lips are reds.,3,,,,,,,,,,,,,,,,,,,,,,1,4996,D
HIND3904626,Her red lips.,3,,,,,,,,,,,,,,,,,,,,,,2,4996,E
HIND3904626,Her lips are red.,3,,,,,,,,,,,,,,,,,,,,,,3,4996,F
HIND3904626,Her lip are red.,3,,,,,,,,,,,,,,,,,,,,,,0,4996,G
HIND3905861,Leg,4,,,,,,,,,,,,,,,,,,,,,,1,4997,D
HIND3905861,Foot,4,,,,,,,,,,,,,,,,,,,,,,2,4997,E
HIND3905861,Hand,4,,,,,,,,,,,,,,,,,,,,,,3,4997,F
HIND3905861,Knee,4,,,,,,,,,,,,,,,,,,,,,,0,4997,G
HIND3907096,My legs are very strong.,4,,,,,,,,,,,,,,,,,,,,,,1,4998,D
HIND3907096,My feet are very strong.,4,,,,,,,,,,,,,,,,,,,,,,2,4998,E
HIND3907096,My hands are very strong.,4,,,,,,,,,,,,,,,,,,,,,,3,4998,F
HIND3907096,My knees are very strong.,4,,,,,,,,,,,,,,,,,,,,,,0,4998,G
HIND3910638,Leg,3,,,,,,,,,,,,,,,,,,,,,,1,4999,D
HIND3910638,Foot,3,,,,,,,,,,,,,,,,,,,,,,2,4999,E
HIND3910638,Shoulder,3,,,,,,,,,,,,,,,,,,,,,,3,4999,F
HIND3910638,Knee,3,,,,,,,,,,,,,,,,,,,,,,0,4999,G
HIND3912375,I have strong legs.,4,,,,,,,,,,,,,,,,,,,,,,1,5000,D
HIND3912375,I have strong knees.,4,,,,,,,,,,,,,,,,,,,,,,2,5000,E
HIND3912375,I have a strong sholuders.,4,,,,,,,,,,,,,,,,,,,,,,3,5000,F
